Date,Sweden,Gold,Bonds_Short_1-3Y,USA_SP500,Bonds_Long_20Y,REITs,Emerging
2024-03-19,0.004471373152176605,-0.001165647653506241,8.892038381946854e-05,0.005553503034060103,0.0027981174639146733,-0.0003566458291336394,-0.004089638350054714
2024-03-20,0.013625628609832408,0.011896018318435564,0.00027036116818823785,0.009245964668942674,-0.00033077670315273533,0.006568105834130034,0.007936037676387286
2024-03-21,0.00488037370089156,-0.001054477658793851,0.00036091197181908896,0.0033009421148275653,0.0021451758293120626,0.007224417188154586,0.0007051300355653822
2024-03-22,-0.00974906611185955,-0.008036810472125344,0.0002700386032357116,-0.001899331304896723,0.009552761056953685,-0.012591071646709362,-0.00645896709580096
2024-03-25,-0.00591152305958309,0.0031785651594189446,-1.5869854708139286e-06,-0.0027664525049416744,-0.005008832988443235,-0.006153508419564524,-1.1887011045930151e-05
2024-03-26,0.004933802100310913,0.00321811980551745,0.00017939754335327684,-0.0018506147188822597,0.0027725216098677397,-0.004049863423927658,-0.0021748585567403778
2024-03-27,-0.00025805817554513943,0.007224818698254198,0.0006321943710643207,0.008400277283050928,0.009909461488402105,0.025798586113770616,0.0026376161778622897
2024-03-28,-0.016502107322807213,0.012884183328020882,8.898154649283896e-05,-0.00019449278872762932,-0.0008524137321288539,0.007099049429988291,0.0033508375931061707
2024-04-01,-0.005016983595079294,0.010192237905146673,0.00010734029893222363,-0.001743720310030561,-0.018648915731831917,-0.016771652539831705,0.0040580547880983975
2024-04-02,-0.002275454614424688,0.014756519011252411,8.92633171423185e-05,-0.006361411681500284,-0.005518583751139117,-0.012588626355515387,0.0033262721501747805
2024-04-03,0.009567204706584898,0.00875653326004966,8.947992067298571e-05,0.0010948665592651619,-0.00022512693540155393,0.0010671344215729128,0.001413924113801146
2024-04-04,-0.005754628274465046,-0.005750546703003123,0.0006340995672480254,-0.012209658660372158,0.007164476903306127,-0.00642942810985736,-0.003571243670223878
2024-04-05,0.004257286376530445,0.01709835596765119,8.911418928536641e-05,0.01044329616916051,-0.013926904906723436,0.00514436699389309,0.0030839270758624693
2024-04-08,0.012241144210034527,0.006212643886517766,8.933063619909198e-05,0.0005557943986489455,-0.00011743502899153047,0.010717021052447873,0.006160920464701514
2024-04-09,-0.0007529230279739174,0.0054812135133157636,8.909771849086034e-05,0.0011531174899139796,0.009293942784627696,0.013314379215326078,0.008718597562029196
2024-04-10,-0.016575684103713018,-0.009479697665333076,-9.226346646262762e-05,-0.010016631309450075,-0.02180132520392486,-0.041414447842966995,-0.011005950118505692
2024-04-11,-0.005542113349833344,0.01941740572377393,0.00045213607093175234,0.007543420128330425,-0.004552273727922662,0.0033929079303116616,0.0032992362340751313
2024-04-12,-0.020992869413618442,-0.01325516641923763,8.920629178477135e-05,-0.013806694480638981,0.005336643404540098,-0.011856276428516055,-0.019342300936653234
2024-04-15,0.005410267562323323,0.018703313714245606,8.904836232970226e-05,-0.012531662394006715,-0.015513408758592528,-0.017016185610760903,-0.006261854782931842
2024-04-16,-0.014906447980183257,0.0012061738006168277,8.926465813563489e-05,-0.001827419067774061,-0.006645340113527576,-0.014073328593998014,-0.012348418617399326
2024-04-17,0.0025948857440256656,-0.007384094231812299,0.00017950115671294675,-0.005921850623605285,0.011090405291872774,-0.0073290861222921055,0.0017024188685454966
2024-04-18,-0.0018319253588354734,0.003399614654475469,0.0004520988302187945,-0.0020612352834271652,-0.005048313445261798,0.00012261912856970092,0.002677482631268102
2024-04-19,-0.002877326447591755,0.003115693660855845,0.0001795358294081062,-0.008732010693414782,0.003594582849594019,0.004828445627855782,-0.0029380103175997707
2024-04-22,0.012005084563254886,-0.024718332025041145,8.903279099437e-05,0.009205551325041306,-0.0016905989431287294,0.008856004230668013,0.00854766091939374
2024-04-23,0.019347859090916186,-0.002474504652137166,0.00017956138304242586,0.011863098468236632,0.00032913575442039544,0.009154678827347551,0.008232704938231361
2024-04-24,-0.008621686624501801,-0.0018759322022487979,0.00017982756816237178,-0.0004781176180753688,-0.007083987571970263,0.0018602390972510818,0.003114453532299555
2024-04-25,-0.00997364721824967,0.00594762657347081,0.00026999971009944446,-0.0038024947579288204,-0.007021390601253952,-0.005713399491641291,0.0031050010962516694
2024-04-26,0.00824415699357961,0.003226085873829998,0.00017937184228666858,0.009470270610899112,0.005232314974639829,0.000494538871195882,0.011460417177395543
2024-04-29,0.006641079201037181,-0.002047059517408689,8.910016165053491e-05,0.003537844576709137,0.008378213268723345,0.010224822742235684,0.009912475481288707
2024-04-30,-0.02416034456837035,-0.019952920324280532,8.909193823769535e-05,-0.015844732194887023,-0.008549180395854616,-0.016922637626581305,-0.013348397124390066
2024-05-01,0.0036349313758932134,0.009046310845735706,0.000307320776135489,-0.003250758007622756,0.007363148324552871,0.0003721647028356312,0.0011737210716282753
2024-05-02,0.010888711115792704,-0.0031029289208838184,0.00045282115427358605,0.009349845776378762,0.004283040335088195,0.014058611912989294,0.024384174180277052
2024-05-03,0.012825060318679471,-0.0008134681162820234,0.00018021312217642027,0.01239173420159112,0.010110937569068223,0.006681434475432235,0.008774309763302846
2024-05-06,0.010887997359767754,0.0105025195446804,8.91473116757524e-05,0.010323330494487193,0.003888064732726182,0.0008563806735499835,-0.001845585145204498
2024-05-07,0.005003149141630914,-0.004616167912870006,8.921368996084311e-05,0.0010998746512738133,0.006090457176338271,0.00945822148883746,-0.007130044409015213
2024-05-08,-0.00350493480763836,-0.0029569033492238272,0.00017984867041054287,9.306503540718047e-05,-0.006069349520067435,-0.00840519186537747,-0.0009370523314616852
2024-05-09,0.012006098923577069,0.015762766481213664,0.0003618152199897917,0.005758216963484886,0.0048704895066618015,0.02049868557688317,0.003923238230531201
2024-05-10,0.010626422479449671,0.008096671958319313,0.00017989898497017265,0.0012846817127327714,-0.005635015676844546,-0.002771758203110264,0.0020633090533139775
2024-05-13,-0.0036838022039314966,-0.011217945324178968,0.00017964240583623337,0.0001306860694425538,0.0025443820808848105,0.003252530098304396,0.007811372969000363
2024-05-14,0.010798944052611725,0.008446203639757899,8.94212380651016e-05,0.004584576637626014,0.0056364139171385386,0.007691282250110731,0.005011096107561341
2024-05-15,0.015058498910501594,0.012822909030504759,0.0002703694335317586,0.012379390824664327,0.013639610981515782,0.013837557473284523,0.00862052864388696
2024-05-16,-0.01581641954321522,-0.003909184830381718,0.00027059352840130835,-0.0020610423011545587,-0.0009848747645702094,-0.0007108476441239908,0.0038169743796685474
2024-05-17,0.00023143132774605668,0.016481931110161385,0.00017956902076332604,0.0014339222623171999,-0.006746541208875745,-0.00012260387597340383,0.007167757570984534
2024-05-20,0.012637198292577478,0.004008096111930204,0.0001797596342021368,0.0011487535424974382,-0.0029623426922626983,-0.005894709266887621,-0.002239515336574849
2024-05-21,0.00022814077433919167,-0.0014853900842900503,8.910711479614974e-05,0.0024491066657825744,0.0051502094787090336,-0.0003600426158604231,-0.005816723805753821
2024-05-22,-0.00529527879012992,-0.018389811045297133,0.00017956140148944755,-0.0028831160854946303,0.0011929441536886465,-0.009014029947852498,-0.002931297290169499
2024-05-23,-0.0024260787146089813,-0.019960411819436752,0.0005419830727966257,-0.007307954248148341,-0.006441897239067407,-0.021535729484106536,-0.00766951863561971
2024-05-24,0.00821650096632398,0.0009112721263928591,8.910760788882754e-05,0.006613176457140213,0.002955475169683641,0.0007287060959801916,0.0031655603330298376
2024-05-28,0.004789065627421429,0.010497331416312372,-9.227335406725157e-05,0.0006950208129008484,-0.014343728230320818,-0.006601506700081972,-0.002726826098669255
2024-05-29,-0.023901092314449368,-0.009319653554436091,8.910760788882754e-05,-0.0070060178964709285,-0.012109500657832784,-0.00971932300651046,-0.01248921010917492
2024-05-30,0.010756512118312855,0.0018809185830270803,0.00027010014997963516,-0.006637220827387713,0.009656966893420327,0.014648117808890193,-0.0018496117766860776
2024-05-31,0.015242449914387723,-0.005880015785996284,0.0003606137192364578,0.009104515467797114,0.0067820801887410465,0.018719904641203877,-0.008527466615013468
2024-06-03,0.007858291413609164,0.008901939020654392,0.00019818322302911362,0.0008117354951584499,0.016166529148097686,-0.002287284309526849,0.00996945076875111
2024-06-04,-0.010187004010837386,-0.00899290131437458,0.000180229290743128,0.001114317226486694,0.011673357774785842,0.007701476260194351,-0.015640426187740752
2024-06-05,0.016244340662291856,0.011829761721599885,8.90816713481346e-05,0.011881441039082619,0.0073300044517754515,-0.0011996593743683892,0.01282968319248945
2024-06-06,0.002340496643007617,0.007375515133202448,0.0002708401958062545,-2.2111540618707792e-05,-0.001507587090596063,0.0019093295166590085,0.004598357335729775
2024-06-07,-0.0201948705548457,-0.0356991429135155,0.0002709145826389481,-0.0012192989496221385,-0.018353809678126387,-0.009437552881867317,-0.00827248603588926
2024-06-10,-1.1887011045930151e-05,0.009152339648159202,0.00017993220687873013,0.0030862143031751277,-0.00667452334120322,0.0033702839470719503,0.005309807293257807
2024-06-11,-0.0044166656566452245,0.002840769129677012,8.930465483736327e-05,0.0024046091100240474,0.010334069077997832,-0.0036086429285735466,-0.0023135284430880754
2024-06-12,0.026142995143836334,0.0026458785317895472,0.00036157527796798483,0.008209552867137537,0.007506070608693793,0.008917203993376255,0.007831317612977173
2024-06-13,-0.023832768120305436,-0.00816599046468136,8.881805583493829e-05,0.002009892102616151,0.014691467350014698,0.004058231455694061,-0.0011564323930809417
2024-06-14,-0.018069450349329053,0.012943704423535651,0.000452104361025496,0.0006048181786475482,0.00840719171023463,-0.000242625420415421,0.0027377984927470234
2024-06-17,0.00545529922202137,-0.005207493727290791,8.906562504606974e-05,0.007955229679537545,-0.00993690368354716,-0.0039333584316703085,0.005472681391462064
2024-06-18,0.003695475585767438,0.003991430352468184,0.0002705687258715006,0.0025371678467380754,0.009167096555232623,0.003939335074956585,0.00794274865207023
2024-06-20,-0.0022280105008462003,0.012468506346737351,0.0001795783190077227,-0.0027200915714529206,-0.0066682707472458524,-0.0028617806979112093,-0.0018156335472867546
2024-06-21,-0.005934902720367119,-0.015509079589705266,0.0004516520274868707,-0.0013441581374112888,-7.92861342602258e-06,0.002502297585956992,-0.003413336803023137
2024-06-24,0.015132106140014479,0.0039417249061020065,8.912350444134631e-05,-0.0032542464157772066,0.004036469972693135,0.0077359993674182,-0.0006944988393026152
2024-06-25,-0.013462630002490483,-0.0049780791089407694,0.00017944702328320794,0.0038474406120203586,0.0016879936566447373,-0.01229499257006117,-0.0029717697356875794
2024-06-26,-0.004721802987437296,-0.009244009591523605,-1.5869854708139286e-06,0.0012443764497724885,-0.014293472667636808,-0.0031155497828008194,-0.002752310765779975
2024-06-27,-0.0042461301874198165,0.011321084107593249,0.0002700260112036279,0.001572875343767155,0.003964151629900714,0.009716875217160137,-0.0004698178468712788
2024-06-28,0.006741544237046204,7.713499900607879e-05,0.00045112655892287634,-0.003938650216152251,-0.018613568791941093,0.007973893023721423,0.0025079788350317322
2024-07-01,0.002472517750870429,0.0025887482216446767,0.00014396800140525912,0.0020547666050927393,-0.017267084995841175,-0.00943647978998996,0.0022735190702809494
2024-07-02,-0.004225045295003671,-6.227542361159077e-05,0.00017999715516436865,0.0067259600306828204,0.007777539297212366,0.004695720960881333,0.0036361490705449917
2024-07-03,0.014921003793449517,0.011257158901113451,0.0002709248049939106,0.004459133565152484,0.013125550807049136,-0.0009644764051470744,0.01475399666823618
2024-07-05,-0.0005023489595668007,0.01347095657767805,0.00036186038983543334,0.005762747417748404,0.008270815326951952,0.0027571394776588765,-0.00023581697376851007
2024-07-08,-0.011052114548222636,-0.012417916006539853,0.00027082554665947,0.0011503651927493586,0.0021529434758469357,0.003228287409042352,-1.1887011045930151e-05
2024-07-09,-0.00819847441946464,0.0016799058645564635,-1.5869854708139286e-06,0.0009689476270793307,-0.004427862300390273,-0.00024346150672738265,0.004242651904077688
2024-07-10,0.009242727255714733,0.0036444946325346894,8.906922127382977e-05,0.009891733133822411,0.003132279678601746,0.007397361859005969,0.004001416473320196
2024-07-11,0.0121318991286401,0.017717561961313022,0.0002708006093592452,-0.008626282046989231,0.009707026265558971,0.028674867073517296,0.007760674875814777
2024-07-12,0.019087060383436105,-0.0006429384098353141,0.0005426702652620019,0.0063039954858699065,0.004268363176530343,0.007599098816047478,0.004615646515805372
2024-07-15,-0.020675058460204787,0.0032112716874783676,0.00017993042025321593,0.0027467185070213507,-0.011504735354247786,0.006741180262151758,-0.010321113393687353
2024-07-16,0.011028340526130886,0.019909956753729974,8.91183139715146e-05,0.005926408437131991,0.014099623503394332,0.012260989783242637,0.006415349093352285
2024-07-17,-0.005593059025541081,-0.004659047882836331,8.911008726641967e-05,-0.014024847049554978,0.0002044727773495847,0.006839067662678389,-0.014546070759168916
2024-07-18,-0.0026960699067385407,-0.006397027834978308,0.00017971685872453236,-0.007688433506294667,-0.00765223675681892,-0.008807889423003146,-0.00872693032182903
2024-07-19,-0.01983088722432902,-0.01795367066589404,0.0005420782768073007,-0.0066440822851507875,-0.0058923199646987445,-0.00180356818750127,-0.009705347633384376
2024-07-22,0.010472438361033287,0.00029989083240700154,8.918374883415403e-05,0.010306351587108908,-0.0029135281428155357,0.010356714044726045,0.007727872201136243
2024-07-23,-0.010634480191807683,0.003500834663494823,0.00017934768080696273,-0.0015719653535309908,-0.0014112318544032831,-0.000785037299267044,-0.010402821632327863
2024-07-24,-0.014743449210476656,-0.0035201939502026436,8.901153654861105e-05,-0.022666163357007885,-0.010816257295917175,-0.014730208636742237,-0.010511834830189803
2024-07-25,-0.006093911058682733,-0.015660571745540586,8.900332920003251e-05,-0.005214010184752649,0.008186823534916732,-0.003288254157512438,-0.0025491916013434812
2024-07-26,0.01120685653439013,0.01051868438694381,0.0005419056673834355,0.011196229042356398,0.0077953611682817225,0.01748923979545336,0.011088863780586156
2024-07-29,-0.001776981110060749,-0.0014208976902667647,0.00017911020489069784,0.0005840928843452442,0.005369139713506277,0.005130861894161454,-0.003442809132691904
2024-07-30,0.010091800591505162,0.009969620008600133,8.900327382810325e-05,-0.005070039505984503,0.003842757211137915,0.007770557664353195,-0.0027659630658157797
2024-07-31,0.012741271204264493,0.0180948843063653,8.877395637330032e-05,0.016251123225802022,0.010220975609607885,-0.003531796477936444,0.01932053609250861
2024-08-01,-0.03013534630544501,-0.0034587846215855533,0.0002528894750881694,-0.014164392005408977,0.008616951639467407,0.01006040899727978,-0.016494111535577227
