Date,Commodities,Sweden,Europe_Dev,Gold,Bonds_Corporate,USA_EqWeight,Bonds_Short_1-3Y,USA_SP500,Bonds_Long_20Y,REITs,Bonds_TIPS,Emerging
2025-04-08,19.50358772277832,35.80336380004883,32.676605224609375,275.20001220703125,101.42878723144531,151.04771423339844,106.56143951416016,492.1936340332031,85.1348648071289,77.55855560302734,48.09309387207031,38.80674362182617
2025-04-09,20.20981788635254,38.55598068237305,35.627532958984375,285.3800048828125,103.1239242553711,163.12718200683594,106.56143951416016,543.8834838867188,85.63594818115234,82.18543243408203,48.006248474121094,41.33613967895508
2025-04-10,19.958282470703125,38.29520797729492,35.21440124511719,292.3500061035156,101.37098693847656,157.6356201171875,106.56143951416016,520.0510864257812,83.27509307861328,80.30940246582031,47.861507415771484,40.80107498168945
2025-04-11,20.248516082763672,38.932655334472656,35.77507781982422,297.92999267578125,101.35173797607422,160.0258331298828,106.60979461669922,529.3302001953125,83.72799682617188,81.29115295410156,47.832557678222656,41.929569244384766
2025-04-14,20.258190155029297,39.32864761352539,36.217716217041016,296.2300109863281,101.97776794433594,162.0703582763672,106.61946868896484,534.4654541015625,84.32543182373047,82.9727783203125,47.91940689086914,42.3187141418457
2025-04-15,20.20981788635254,39.97575378417969,36.59150314331055,297.7799987792969,102.5267562866211,161.546875,106.6291275024414,532.9684448242188,84.62415313720703,83.22550964355469,47.909759521484375,42.32843780517578
2025-04-16,20.46135139465332,39.66668701171875,36.611175537109375,307.4700012207031,102.96016693115234,159.4727325439453,106.64846801757812,521.1217041015625,85.09632110595703,83.16718292236328,47.958003997802734,41.79337692260742
2025-04-17,20.674190521240234,40.46833038330078,36.788230895996094,306.1199951171875,102.81570434570312,160.657958984375,106.69680786132812,521.8651733398438,84.3447036743164,84.41138458251953,48.112396240234375,42.124141693115234
2025-04-21,20.500049591064453,40.342769622802734,36.42428207397461,315.5899963378906,101.70809173583984,157.42819213867188,106.70648956298828,509.443359375,82.87039184570312,82.65200805664062,48.04484939575195,42.172786712646484
2025-04-22,20.59679412841797,41.221675872802734,37.40792465209961,311.1099853515625,101.95851135253906,161.30984497070312,106.7161636352539,522.697998046875,83.33292388916016,84.25586700439453,48.12204360961914,42.834320068359375
2025-04-23,20.44200325012207,40.98021697998047,37.81121826171875,303.6499938964844,102.41119384765625,162.87039184570312,106.72581481933594,530.79736328125,84.14234161376953,84.41138458251953,48.102745056152344,43.25263977050781
2025-04-24,20.625816345214844,41.839805603027344,38.39156723022461,308.07000732421875,103.46101379394531,165.62603759765625,106.73548889160156,541.9701538085938,85.02885437011719,84.72245025634766,48.23783874511719,43.79743576049805
2025-04-25,20.65484046936035,42.12955856323242,38.71617126464844,304.7300109863281,104.00999450683594,165.3889923095703,106.774169921875,545.885986328125,85.65521240234375,84.5766372680664,48.26678466796875,43.65150451660156
2025-04-28,20.538747787475586,42.11989974975586,38.824371337890625,309.07000732421875,104.25080108642578,165.85321044921875,106.78385925292969,546.0941772460938,86.19483184814453,85.10153198242188,48.37293243408203,43.76824951171875
2025-04-29,20.277538299560547,41.53074264526367,39.021095275878906,306.05999755859375,104.4915771484375,166.82113647460938,106.78385925292969,549.5341796875,86.91753387451172,85.55838012695312,48.3825798034668,43.92390441894531
2025-04-30,19.900236129760742,42.14887237548828,38.84404373168945,303.7699890136719,104.00037384033203,167.05819702148438,106.81285858154297,549.7523803710938,86.214111328125,85.8597183227539,48.450130462646484,44.02118682861328
2025-05-01,19.996980667114258,41.64664077758789,38.81453323364258,297.4599914550781,103.63483428955078,166.83103942871094,106.82449340820312,553.6483764648438,85.77694702148438,86.1416015625,48.37293243408203,44.001731872558594
2025-05-02,20.08405113220215,43.02777862548828,39.680137634277344,297.9800109863281,103.38343048095703,169.7743377685547,106.8438949584961,561.8668212890625,84.84849548339844,87.20111846923828,48.208892822265625,45.178871154785156
2025-05-05,19.967958450317383,42.76700210571289,40.053924560546875,306.8800048828125,103.2383804321289,169.2113800048828,106.85359954833984,558.6448974609375,84.37457275390625,87.0067138671875,48.199241638183594,45.53882598876953
2025-05-06,20.267866134643555,42.6704216003418,40.004737854003906,315.4800109863281,103.44144439697266,167.95700073242188,106.8633041381836,553.9755249023438,84.6550521850586,86.33601379394531,48.26678466796875,45.31507110595703
2025-05-07,20.01633071899414,42.86358642578125,39.77850341796875,310.75,103.65418243408203,169.06321716308594,106.8827133178711,556.3052978515625,85.01289367675781,86.43321228027344,48.295738220214844,44.75082015991211
2025-05-08,20.277538299560547,42.747684478759766,39.79817581176758,304.6300048828125,103.13200378417969,170.48548889160156,106.89241790771484,560.1815185546875,84.06507873535156,86.09300231933594,48.23783874511719,44.67299270629883
2025-05-09,20.432329177856445,42.86358642578125,40.10310745239258,306.8399963378906,103.09331512451172,170.4459991455078,106.92152404785156,559.4677734375,84.19083404541016,86.66650390625,48.26678466796875,44.9940299987793
2025-05-12,20.567771911621094,43.5493278503418,39.719486236572266,298.19000244140625,103.07396697998047,175.11776733398438,106.93122100830078,577.9567260742188,83.40741729736328,87.09420013427734,47.9869499206543,46.00579071044922
2025-05-13,20.887025833129883,43.684547424316406,39.926048278808594,299.4599914550781,103.16101837158203,175.51284790039062,106.94093322753906,581.7734985351562,83.06891632080078,85.98606872558594,48.025550842285156,46.0836181640625
2025-05-14,20.780607223510742,43.56864547729492,39.680137634277344,293.1600036621094,102.63882446289062,174.4560089111328,106.94093322753906,582.5170288085938,82.51763916015625,85.1404037475586,48.025550842285156,46.4630241394043
2025-05-15,20.57744598388672,44.061214447021484,40.19163513183594,297.8399963378906,103.37374877929688,176.04620361328125,106.9603271484375,585.3622436523438,83.24301147460938,86.69566345214844,48.102745056152344,46.38520050048828
2025-05-16,20.500049591064453,44.05156326293945,40.18179702758789,294.239990234375,103.5671615600586,177.774658203125,106.99913024902344,589.0699462890625,83.4654541015625,87.77462005615234,48.13169479370117,46.433841705322266
2025-05-19,20.471027374267578,44.61174392700195,40.880184173583984,298.0299987792969,103.57682800292969,177.75489807128906,106.99913024902344,589.7142944335938,83.22367095947266,87.79405975341797,48.170291900634766,46.6284065246582
2025-05-20,20.732234954833984,44.76627731323242,41.08675003051758,303.5799865722656,103.32540893554688,177.29067993164062,107.0185546875,587.7315673828125,82.62403106689453,87.27888488769531,48.18959045410156,46.5311279296875
2025-05-21,20.70321273803711,44.37028503417969,40.99822235107422,305.82000732421875,102.17465209960938,173.42881774902344,107.02823638916016,577.827880859375,81.21198272705078,84.95572662353516,48.12204360961914,46.41437911987305
2025-05-22,20.59679412841797,43.5493278503418,40.9588737487793,303.1099853515625,102.69683837890625,172.87570190429688,107.04765319824219,578.0558471679688,81.63752746582031,84.5669174194336,48.16064453125,46.307369232177734
2025-05-23,20.712886810302734,43.77146911621094,40.585086822509766,309.75,102.7741928100586,172.184326171875,107.09616088867188,574.1102294921875,81.77293395996094,84.65438842773438,48.199241638183594,46.50193786621094
2025-05-27,20.529071807861328,43.99361038208008,41.617916107177734,304.5,103.70252990722656,175.39431762695312,107.09616088867188,586.0463256835938,82.91417694091797,86.13188171386719,48.21854019165039,46.33655548095703
2025-05-28,20.46135139465332,43.69420623779297,41.08675003051758,303.80999755859375,103.45111083984375,173.9029083251953,107.10587310791016,582.65576171875,82.55633544921875,86.04440307617188,48.1799430847168,46.0544319152832
2025-05-29,20.354934692382812,43.81010437011719,41.16543960571289,305.6099853515625,103.915283203125,174.32760620117188,107.13497924804688,584.9557495117188,83.32038116455078,86.82202911376953,48.208892822265625,46.258731842041016
2025-05-30,20.20014190673828,43.897029876708984,41.283477783203125,303.6000061035156,104.21504211425781,174.2584686279297,107.15437316894531,584.3014526367188,83.44610595703125,86.82202911376953,48.26678466796875,45.72366714477539
2025-06-02,20.625816345214844,44.061214447021484,41.647422790527344,311.6700134277344,103.91999816894531,174.39674377441406,107.17092895507812,587.5928344726562,82.66950988769531,86.93867492675781,48.23783874511719,46.04470443725586
2025-06-03,20.76125717163086,43.65557098388672,41.43102264404297,308.9100036621094,103.96852111816406,175.84864807128906,107.1904067993164,590.9436645507812,82.52388000488281,86.76370239257812,48.208892822265625,46.15171432495117
2025-06-04,20.683862686157227,44.360626220703125,41.76546096801758,310.8999938964844,104.72557830810547,175.45358276367188,107.20013427734375,590.7849731445312,83.863525390625,87.0067138671875,48.257137298583984,46.608951568603516
2025-06-05,20.780607223510742,44.59242248535156,41.873661041259766,309.3299865722656,104.40528869628906,174.97947692871094,107.22935485839844,587.9298095703125,83.92178344726562,86.93867492675781,48.18959045410156,46.72569274902344
2025-06-06,20.945072174072266,44.56344985961914,41.82448196411133,305.17999267578125,103.77439880371094,176.49066162109375,107.23908996582031,593.96728515625,82.85395812988281,87.35665130615234,48.102745056152344,46.92999267578125
2025-06-09,20.964420318603516,44.34130859375,41.617916107177734,306.6199951171875,104.0849838256836,176.52027893066406,107.268310546875,594.5026245117188,82.94132232666016,87.4732894897461,48.12204360961914,47.27048873901367
2025-06-10,20.91604995727539,44.37028503417969,41.43102264404297,306.7099914550781,104.33734130859375,177.39932250976562,107.27804565429688,597.873291015625,83.36843872070312,88.22175598144531,48.112396240234375,47.62071228027344
2025-06-11,21.25465202331543,44.3316535949707,41.42118835449219,308.3699951171875,104.6673355102539,176.89561462402344,107.28779602050781,596.1681518554688,83.62084197998047,87.74545288085938,48.14134216308594,47.7763671875
2025-06-12,21.25465202331543,44.44755172729492,41.529388427734375,312.20001220703125,105.24969482421875,177.31044006347656,107.30725860595703,598.5374755859375,84.6207275390625,88.17315673828125,48.170291900634766,47.78609085083008
2025-06-13,21.912511825561523,43.935665130615234,40.830997467041016,316.2900085449219,104.61881256103516,175.1671600341797,107.34619903564453,591.8457641601562,83.80529022216797,87.3177719116211,48.199241638183594,47.066192626953125
2025-06-16,21.8641414642334,44.36039733886719,41.130001068115234,311.7799987792969,104.43439483642578,176.85610961914062,107.34619903564453,597.4766845703125,82.96072387695312,87.38581085205078,48.170291900634766,47.50397491455078
2025-06-17,22.328510284423828,43.88627243041992,40.400001525878906,311.94000244140625,104.79351043701172,175.15725708007812,107.35594940185547,592.3711547851562,83.9703140258789,87.07476043701172,48.26678466796875,46.968902587890625
2025-06-18,22.38655662536621,43.44178009033203,40.279998779296875,310.260009765625,104.87117004394531,175.17703247070312,107.38514709472656,592.281982421875,84.11592864990234,87.37608337402344,48.295738220214844,46.842437744140625
2025-06-20,22.50265121459961,43.273860931396484,40.34000015258789,310.1300048828125,104.95851135253906,175.4634552001953,107.42410278320312,590.8909301757812,83.96060180664062,87.3177719116211,48.36328125,46.40241241455078
2025-06-23,21.670652389526367,43.42202377319336,40.75,311.0799865722656,105.2205810546875,177.0125274658203,107.44357299804688,596.7274780273438,84.23241424560547,88.63001251220703,48.40188217163086,46.782920837402344
2025-06-24,21.148235321044922,44.39990997314453,41.38999938964844,306.19000244140625,105.71556854248047,178.6885223388672,107.45331573486328,603.3196411132812,84.843994140625,88.86329650878906,48.40188217163086,47.797607421875
2025-06-25,21.119211196899414,44.12333297729492,41.150001525878906,307.1199951171875,105.58939361572266,177.39930725097656,107.46305847167969,603.65771484375,84.95077514648438,86.7248306274414,48.421180725097656,47.91468811035156
2025-06-26,21.196605682373047,44.77526092529297,41.63999938964844,306.7799987792969,105.9776382446289,178.7381134033203,107.4825210571289,608.380615234375,85.3779067993164,86.64433288574219,48.498374938964844,48.236656188964844
2025-06-27,21.090187072753906,45.45681381225586,42.29999923706055,301.2200012207031,105.80290985107422,179.3926544189453,107.52147674560547,611.4032592773438,84.83428192138672,86.86028289794922,48.46942901611328,48.187870025634766
2025-06-30,21.099863052368164,45.18024444580078,42.310001373291016,304.8299865722656,106.38526916503906,180.23562622070312,107.52147674560547,614.3265380859375,85.66912841796875,87.41978454589844,48.508026123046875,48.256168365478516
2025-07-01,21.21595573425293,44.63697052001953,42.0099983215332,307.54998779296875,106.51384735107422,182.3479766845703,107.53223419189453,614.127685546875,85.88155364990234,88.05781555175781,48.48466491699219,48.45130157470703
2025-07-02,21.564233779907227,44.95305252075195,42.16999816894531,309.25,106.49437713623047,182.76449584960938,107.54199981689453,616.9116821289062,85.33589172363281,88.26394653320312,48.50413131713867,48.587890625
2025-07-03,21.5545597076416,45.06170654296875,42.209999084472656,307.1400146484375,106.24108123779297,183.6471405029297,107.58106994628906,621.7738037109375,84.74152374267578,88.36210632324219,48.44573974609375,48.80253601074219
2025-07-07,21.53521156311035,44.96293258666992,42.22999954223633,307.3699951171875,105.60790252685547,182.17938232421875,107.60062408447266,617.140380859375,83.93280029296875,87.60629272460938,48.52359390258789,48.226898193359375
