CAGR,AnnualVol,Sharpe,MaxDrawdown,w_Sweden,w_Gold,w_Bonds_Short_1-3Y,w_USA_SP500,w_Bonds_Long_20Y,w_REITs,w_Emerging,Return
0.07752037548000734,0.1164189594645953,0.7015775712915648,-0.2556371010722456,0.04830218349623731,0.0173126671323406,0.15144747967503425,0.18542582772511992,0.16764729783017387,0.32138650672261776,0.10847803741847624,0.07752037548000734
0.07175940621917998,0.10462354437184727,0.7168593301432359,-0.22507124723241723,0.026533998705472732,0.06278063678472508,0.1995553891503587,0.17450278804356958,0.1391322814448199,0.21108770356720655,0.18640720230384755,0.07175940621917998
0.07333313172528233,0.1196118680706653,0.6531686160130863,-0.2635322978791802,0.2435036477299018,0.10075835291006813,0.17226159933147375,0.032670248139019614,0.12953073169699433,0.2655997124628984,0.05567570772964385,0.07333313172528233
0.0878011985867575,0.1595094119853018,0.608871263689887,-0.321771649199041,0.16850826648145795,0.1439756399156442,0.006848452559882398,0.09720597477346685,0.01556456296564999,0.3817461494040103,0.18615095389988828,0.0878011985867575
0.06857292228358469,0.11281087192682504,0.6457902880535263,-0.24182133201129408,0.04038380363562502,0.045110300347827245,0.3136129772945969,0.14696133030576028,0.012345361539665419,0.27106003106273185,0.17052619581379314,0.06857292228358469
0.06370208050072379,0.06395284229903302,1.0007923744683953,-0.1697898734932719,0.013517461563071674,0.20539117822734423,0.3128284180835759,0.179250918228281,0.21925159202785433,0.03094939042844495,0.03881104144142775,0.06370208050072379
0.06151286036311365,0.06722469635728241,0.9245330177725954,-0.18680411782583162,0.024513583383440857,0.15182766716354315,0.30973904494540794,0.13225681500616546,0.2235383995061843,0.1067129434813184,0.05141154651393994,0.06151286036311365
0.09060589821027931,0.1451164560556139,0.6724878329138425,-0.28823064279714916,0.13696137497621222,0.01933498339351897,0.007891756820110868,0.29357220602061107,0.14246891131338835,0.19837468240844552,0.20139608506771303,0.09060589821027931
0.06450946295435056,0.0891474878291612,0.7488935917319662,-0.25559552556240894,0.060803119214424696,0.1209186936174783,0.11909482063774633,0.09203237853890682,0.3216515949512206,0.11228991008869763,0.1732094829515256,0.06450946295435056
0.07080005146467627,0.10935250387996816,0.6816218111151596,-0.20557645544444703,0.30273723224015503,0.2696188669256552,0.2963521036867031,0.04218097524179287,0.0047726079028058595,0.04054987636613135,0.043788337636756595,0.07080005146467627
0.08119142806224544,0.16753916990417075,0.5512883148024016,-0.303738814413395,0.38890302135021976,0.16970498576227916,0.01380683644944287,0.023562863951128214,0.027410901792622396,0.16123836214543671,0.21537302854887086,0.08119142806224544
0.07901301678433814,0.1407827268680525,0.6121991021424749,-0.2591321446311764,0.22928091523621472,0.3297595746333565,0.0263049134203021,0.043289579448674335,0.0320948461997452,0.0518859727265357,0.28738419833517154,0.07901301678433814
0.07200952540807948,0.1273620401622246,0.6110778626021499,-0.23217342403815777,0.17098246044315268,0.26770969460223354,0.13455534037283934,0.005849527982674275,0.013253942089854455,0.15422099212032586,0.25342804238891975,0.07200952540807948
0.06030535413923244,0.07782357683743182,0.7939952647506373,-0.19898653422785884,0.035971058143457066,0.18984522501942275,0.24687144930951288,0.07874620313376633,0.20353154214073524,0.07677491139357631,0.16825961085952953,0.06030535413923244
0.08454385425169342,0.12447236237265534,0.7156785008976797,-0.23994012124697217,0.16393683938977766,0.5471539582115756,0.048108417148997766,0.060106122539619236,0.02055767742536113,0.025914503505544705,0.13422248177912374,0.08454385425169342
0.08315862049129485,0.16074570113517112,0.579158352586105,-0.32712235109838206,0.5250144213171265,0.10584250638686825,0.04181221952708528,0.07077872322525501,0.12802656746310143,0.07242259979180485,0.05610296228875877,0.08315862049129485
0.08469706257798837,0.1498082724056474,0.6195288146285889,-0.29110987132672916,0.22075572464366305,0.001305532822600192,0.12844343333471786,0.26169947593248344,0.05131344602939559,0.15325765664601462,0.1832247305911252,0.08469706257798837
0.09014246369640766,0.10756201074246906,0.8591050225437482,-0.26371310913363455,0.18335621205622124,0.1017010987466729,0.07331132124232714,0.31138612070221683,0.24475383634095277,0.06676082209181515,0.018730588819794003,0.09014246369640766
0.06227488305222595,0.10892733351544252,0.6104765386477073,-0.23256548075385708,0.022860415564089295,0.030378002834117852,0.26823888618877034,0.016273230358167242,0.1260485815572349,0.4292455570076548,0.10695532648996554,0.06227488305222595
0.08814449124307555,0.11077695460749606,0.8204915047790152,-0.2617508253390193,0.22112284120803913,0.20997138168548402,0.04329380764217803,0.20025109088873502,0.21137013611173178,0.07773712210182375,0.036253620362008264,0.08814449124307555
0.0694213440194058,0.09466947593898319,0.7583207073480588,-0.20935305673882987,0.10388009645645704,0.3586702397502682,0.14392585872003483,0.02677411004999975,0.16190621469670302,0.07858117043868511,0.12626230988785223,0.0694213440194058
0.06935157705671124,0.11027883993020862,0.6654365713451409,-0.23015464626672688,0.16689034776839284,0.09116257499929,0.2119265228016642,0.16137070858645147,0.12029494689313427,0.020595380545998188,0.22775951840506906,0.06935157705671124
0.07595162027054037,0.13794838204859491,0.6016464595766453,-0.3145386163809035,0.41009532910186486,0.02198702662399695,0.09999408943510156,0.044721009298178696,0.20965317959439306,0.1908828091013143,0.02266655684515046,0.07595162027054037
0.07007679572595849,0.12539763207382373,0.6046195288959585,-0.2527252279085149,0.3987817537178778,0.037986636453635925,0.30364946992430014,0.11618517743030474,0.07571175690280729,0.03277706459030418,0.03490814098077002,0.07007679572595849
0.07975643448313274,0.15759232243757126,0.5672165121510709,-0.29952609076302605,0.2252220968913744,0.16604525334039272,0.027043206057635435,0.024834102462425553,0.015589271181570297,0.2828127180242356,0.25845335204236597,0.07975643448313274
0.0801252147181899,0.11412149731816232,0.735264121005998,-0.2620657910896289,0.006343116025683117,0.08655828142615013,0.009321443488067746,0.24660870482427558,0.2503652907170131,0.12622464616524612,0.2745785173535642,0.0801252147181899
0.0773519603594186,0.12553083170313406,0.6579234908103369,-0.2375833562802726,0.26598309674347254,0.2811265296298385,0.13444019901020163,0.05824826429498489,0.03916132213290518,0.0631805943598133,0.15785999382878377,0.0773519603594186
0.07053290852018623,0.12932997219008885,0.593350475224392,-0.26846832491261163,0.030478882919065874,0.048125019618692845,0.1015064933988572,0.04266791103074633,0.1428453966177271,0.4126727903240024,0.22170350609090816,0.07053290852018623
0.06263166461461123,0.08819080784710946,0.7361738657377599,-0.2766585403526064,0.20033678320977497,0.1594824974629357,0.12213510522816057,0.03767865872877839,0.41075641671606994,0.05213864837711629,0.017471890277164136,0.06263166461461123
0.07369415856159134,0.15751669796071568,0.5316914625242588,-0.3044783311676873,0.5620104695210622,0.07828765736002256,0.18852507781263123,0.011631631717964046,0.05976189078041369,0.07710334698512825,0.02267992582277794,0.07369415856159134
0.10142903533889869,0.12223263039857558,0.8534992998019901,-0.2247804009357346,0.17177444199028882,0.29148791275100294,0.0750891947116143,0.33358791607625515,0.03855875757279001,0.06324832652579422,0.026253450372254555,0.10142903533889869
0.0739791471014617,0.1330765575008265,0.6048992274980912,-0.2523044147649204,0.11520150437952953,0.06473046644219678,0.11294353710842425,0.17048820628727798,0.09379685072788022,0.11743782490223874,0.32540161015245256,0.0739791471014617
0.07332878254344344,0.10137096225150007,0.7507146909424195,-0.20178746909636103,0.08245692645915648,0.1032585834693656,0.29349781788999146,0.21927962372530652,0.04563600679733956,0.10949134420203162,0.1463796974568089,0.07332878254344344
0.06411392157447549,0.10809152590116042,0.6309178315751007,-0.2112017629867381,0.06156108609130323,0.02223287325620409,0.29244204243504135,0.16269348343149392,0.07434053760801634,0.12904117369247786,0.2576888034854633,0.06411392157447549
0.08997873179473159,0.15665170866429945,0.6296874912401761,-0.3409381069807801,0.019257232077974126,0.03791082489874448,0.10292930636095991,0.2110766823083331,0.004858037825865193,0.5441419405975532,0.07982597593057002,0.08997873179473159
0.06834562479247319,0.1098324200430161,0.6599940634956186,-0.2873765210861058,0.04816582874835457,0.0374792528462831,0.020733519092099178,0.16970240273552387,0.33659089911117734,0.05776930799517489,0.3295587894713871,0.06834562479247319
0.06901448143982791,0.11974395407847872,0.6193397165309369,-0.2553893095135291,0.28214079215955074,0.10659978065993794,0.1821659924897199,0.0927783944057048,0.13294843130752293,0.009718091308835325,0.19364851766872823,0.06901448143982791
0.06160422801173593,0.08147665685429054,0.7761002949741783,-0.15508225883695115,0.009485016494582308,0.29688976849334614,0.30456793557453965,0.047292847037768024,0.06834665472207836,0.11472852002426936,0.15868925765341615,0.06160422801173593
0.06468797406996485,0.13829715870423348,0.5239338556187497,-0.24506081175729544,0.10180446657978423,0.2697639504424112,0.10623660023315729,0.017156163044739468,0.0007605207073684208,0.03204669112339667,0.4722316078691429,0.06468797406996485
0.07246907794857949,0.1536174722992546,0.5340815006855267,-0.3122381628897297,0.4938606573936395,0.08447320029461362,0.10905489367326805,0.024094089243271832,0.12148893985111554,0.02370457887526381,0.14332364066882777,0.07246907794857949
0.06421753624386195,0.1405387409350014,0.5147881667615171,-0.28352239671437995,0.4996565309248052,0.040198944771540755,0.26696682013993117,0.004389966668492795,0.08690213185885678,0.021665599809635443,0.08022000582673773,0.06421753624386195
0.0752097855817746,0.12051276361264104,0.6637126532867368,-0.26990473648096436,0.03374584781959252,0.08273490480677874,0.09568968961290068,0.06329908401072745,0.18925348993629615,0.4446592340351709,0.09061774977853354,0.0752097855817746
0.05821470166321552,0.06931703715594947,0.8536839414708494,-0.16133599505376084,0.04576528170950508,0.0676354941533707,0.41222864955540417,0.18162971815000095,0.1300407955206725,0.03472632917715611,0.12797373173389065,0.05821470166321552
0.05942962387424555,0.08063461249954638,0.7578246548433498,-0.17667501763764448,0.04698382143520257,0.41275894413087016,0.3101582345352277,0.012613853624656963,0.10464770284384449,0.03670010884674323,0.07613733458345501,0.05942962387424555
0.07455963409076949,0.1222828359621244,0.6514674195806656,-0.2965004968108863,0.31231851934281146,0.1118064524449297,0.06066253003451567,0.034754093670558,0.24025037066868363,0.14607493343028885,0.09413310040821267,0.07455963409076949
0.05249117786662283,0.07899656187135078,0.6890778419029945,-0.158761710778356,0.03332232596824437,0.05527904694669775,0.4368359755040761,0.09975398979302688,0.06956720761723921,0.10013166941282337,0.2051097847578925,0.05249117786662283
0.07816973143361095,0.11427879396301541,0.7178338305701494,-0.2620386554940818,0.06460415330040693,0.03059776880605723,0.13666242636345166,0.17006347811416722,0.19385122714178224,0.3321224889960276,0.07209845727810703,0.07816973143361095
0.08278202210188224,0.09776865984297099,0.8643186500447352,-0.1927429512520854,0.011318358510288343,0.4591788159241314,0.0824838930129723,0.14102835096139363,0.15855739981534409,0.11424359785508331,0.03318958392078715,0.08278202210188224
0.08320925358785325,0.12082897346869664,0.7235849627333371,-0.22409949733828782,0.2740370907041289,0.31713553073456485,0.15680602019167747,0.1305890190529871,0.023559318556303662,0.017077377856637908,0.08079564290369996,0.08320925358785325
0.06835687652771316,0.11145181900627033,0.6509193330800864,-0.20657225581166683,0.0344611030799107,0.28432951129373424,0.14169223376812506,0.09983943739345495,0.06748743278013343,0.01695448323299623,0.35523579845164527,0.06835687652771316
0.07279324580613644,0.10729970558539305,0.7116914274196539,-0.26134682151937594,0.061019678231238786,0.01467962741658014,0.0883774845632753,0.2688961478103141,0.28336847339467314,0.0014313492732487083,0.28222723931066973,0.07279324580613644
0.07175767207014339,0.10738647828852933,0.7013474398392008,-0.214944422070245,0.041287844262360734,0.005181688483288708,0.24538336888998025,0.2599337190421275,0.1182160632562532,0.11136253539448801,0.21863478067150172,0.07175767207014339
0.07618650748530431,0.09213163734684489,0.8465841385586768,-0.26491262905824275,0.09915360512869945,0.1418808832425037,0.051698264773212606,0.2204479022571044,0.35716133016514384,0.007961608333898371,0.12169640609943759,0.07618650748530431
0.07113343797491756,0.11592925654893688,0.6522218300415837,-0.25666342812772747,0.13365124763224717,0.09458998871309686,0.18317797554340723,0.011110591926205012,0.13622897975314288,0.3949192366811992,0.046321979750701785,0.07113343797491756
0.07900452064206775,0.10832005325028424,0.7578416796518526,-0.20479440355780898,0.08323929355851414,0.42005574965484027,0.08380796482813635,0.066455970455331,0.08697916716027851,0.1097510641011861,0.14971079024171371,0.07900452064206775
0.07099215218746657,0.12281847527294917,0.6215717718269238,-0.23544257731228868,0.217100172951004,0.08098534471257442,0.22894414334103194,0.10269712205088906,0.05561955963297904,0.1444008237183984,0.17025283359312327,0.07099215218746657
0.0869573002912436,0.15328725956837239,0.6222666148021377,-0.3111245779919244,0.2848444641799495,0.02033045284001285,0.06494930242867258,0.11717035865997495,0.11586856826503858,0.39037672367649906,0.006460129949852495,0.0869573002912436
0.09062775900355691,0.15915951359642952,0.6261680307550764,-0.3251602926846473,0.26440410043273027,0.057851535470294424,0.06962340485125161,0.1408217673563295,0.04563783587595667,0.40491957207118934,0.01674178394224823,0.09062775900355691
0.06712446592673982,0.1269969300685066,0.576788274954663,-0.2367015681089687,0.06403337171830936,0.20629234158956017,0.10424322475711714,0.03767601410359157,0.05949667088380367,0.13364446532794783,0.39461391161967024,0.06712446592673982
0.04848840774664498,0.08052925439621443,0.629318411655323,-0.1604817932507513,0.20394959202556964,0.03823292215979862,0.5762906738350305,0.0003201961180394027,0.002555374766625526,0.1583611865508718,0.02029005454406456,0.04848840774664498
0.07919699552874992,0.09643703504154691,0.8416560803761372,-0.2308705982377509,0.015106290461665171,0.06522370205381581,0.13380090963592264,0.3159927670045035,0.2359065012724766,0.0653731944822285,0.16859663508938777,0.07919699552874992
0.1039440621030574,0.13024335763241832,0.8268227283981319,-0.2609751943951055,0.2593622009319908,0.1679047822444577,0.03884226273030536,0.4012133539326572,0.1226994569768811,0.006416374321752004,0.0035615688619558446,0.1039440621030574
